month_year,Category,Number,highlight,facet,unique_name
November 1986,Network & Security,28076.00664,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
November 1986,Network & Security,28076.00664,False,Software Engineers,Software Engineers - Network & Security - False
November 1986,Network & Security,28076.00664,False,Technical Management,Technical Management - Network & Security - False
November 1986,Network & Security,28076.00664,False,Telecom,Telecom - Network & Security - False
November 1986,"Product, Graphic, UX Design",12938.6912,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
November 1986,"Product, Graphic, UX Design",12938.6912,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
November 1986,"Product, Graphic, UX Design",12938.6912,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
November 1986,"Product, Graphic, UX Design",12938.6912,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
November 1986,"Product, Graphic, UX Design",12938.6912,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
November 1986,"Product, Graphic, UX Design",12938.6912,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
November 1986,"Product, Graphic, UX Design",12938.6912,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
November 1986,"Product, Graphic, UX Design",12938.6912,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
November 1986,Software Engineers,21548.71577,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
November 1986,Software Engineers,21548.71577,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
November 1986,Software Engineers,21548.71577,False,Information Technology,Information Technology - Software Engineers - False
November 1986,Software Engineers,21548.71577,False,Network & Security,Network & Security - Software Engineers - False
November 1986,Software Engineers,21548.71577,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
November 1986,Software Engineers,21548.71577,True,Software Engineers,Software Engineers - Software Engineers - True
November 1986,Software Engineers,21548.71577,False,Technical Management,Technical Management - Software Engineers - False
November 1986,Software Engineers,21548.71577,False,Telecom,Telecom - Software Engineers - False
November 1986,Technical Management,8271.46235,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
November 1986,Technical Management,8271.46235,False,Hardware Engineers,Hardware Engineers - Technical Management - False
November 1986,Technical Management,8271.46235,False,Information Technology,Information Technology - Technical Management - False
November 1986,Technical Management,8271.46235,False,Network & Security,Network & Security - Technical Management - False
November 1986,Technical Management,8271.46235,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
November 1986,Technical Management,8271.46235,False,Software Engineers,Software Engineers - Technical Management - False
November 1986,Technical Management,8271.46235,True,Technical Management,Technical Management - Technical Management - True
November 1986,Technical Management,8271.46235,False,Telecom,Telecom - Technical Management - False
November 1986,Telecom,50161.40302,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
November 1986,Telecom,50161.40302,False,Hardware Engineers,Hardware Engineers - Telecom - False
November 1986,Telecom,50161.40302,False,Information Technology,Information Technology - Telecom - False
November 1986,Telecom,50161.40302,False,Network & Security,Network & Security - Telecom - False
November 1986,Telecom,50161.40302,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
November 1986,Telecom,50161.40302,False,Software Engineers,Software Engineers - Telecom - False
November 1986,Telecom,50161.40302,False,Technical Management,Technical Management - Telecom - False
November 1986,Telecom,50161.40302,True,Telecom,Telecom - Telecom - True
November 1987,Business & Data Analysts,19867.70364,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
November 1987,Business & Data Analysts,19867.70364,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
November 1987,Business & Data Analysts,19867.70364,False,Information Technology,Information Technology - Business & Data Analysts - False
November 1987,Business & Data Analysts,19867.70364,False,Network & Security,Network & Security - Business & Data Analysts - False
November 1987,Business & Data Analysts,19867.70364,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
November 1987,Business & Data Analysts,19867.70364,False,Software Engineers,Software Engineers - Business & Data Analysts - False
November 1987,Business & Data Analysts,19867.70364,False,Technical Management,Technical Management - Business & Data Analysts - False
November 1987,Business & Data Analysts,19867.70364,False,Telecom,Telecom - Business & Data Analysts - False
November 1987,Hardware Engineers,23316.1094,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
November 1987,Hardware Engineers,23316.1094,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
November 1987,Hardware Engineers,23316.1094,False,Information Technology,Information Technology - Hardware Engineers - False
November 1987,Hardware Engineers,23316.1094,False,Network & Security,Network & Security - Hardware Engineers - False
November 1987,Hardware Engineers,23316.1094,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
November 1987,Hardware Engineers,23316.1094,False,Software Engineers,Software Engineers - Hardware Engineers - False
November 1987,Hardware Engineers,23316.1094,False,Technical Management,Technical Management - Hardware Engineers - False
November 1987,Hardware Engineers,23316.1094,False,Telecom,Telecom - Hardware Engineers - False
November 1987,Information Technology,11224.39036,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
November 1987,Information Technology,11224.39036,False,Hardware Engineers,Hardware Engineers - Information Technology - False
November 1987,Information Technology,11224.39036,True,Information Technology,Information Technology - Information Technology - True
November 1987,Information Technology,11224.39036,False,Network & Security,Network & Security - Information Technology - False
November 1987,Information Technology,11224.39036,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
November 1987,Information Technology,11224.39036,False,Software Engineers,Software Engineers - Information Technology - False
November 1987,Information Technology,11224.39036,False,Technical Management,Technical Management - Information Technology - False
November 1987,Information Technology,11224.39036,False,Telecom,Telecom - Information Technology - False
November 1987,Network & Security,30599.11429,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
November 1987,Network & Security,30599.11429,False,Hardware Engineers,Hardware Engineers - Network & Security - False
November 1987,Network & Security,30599.11429,False,Information Technology,Information Technology - Network & Security - False
November 1987,Network & Security,30599.11429,True,Network & Security,Network & Security - Network & Security - True
November 1987,Network & Security,30599.11429,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
November 1987,Network & Security,30599.11429,False,Software Engineers,Software Engineers - Network & Security - False
November 1987,Network & Security,30599.11429,False,Technical Management,Technical Management - Network & Security - False
November 1987,Network & Security,30599.11429,False,Telecom,Telecom - Network & Security - False
November 1987,"Product, Graphic, UX Design",12445.71701,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
November 1987,"Product, Graphic, UX Design",12445.71701,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
November 1987,"Product, Graphic, UX Design",12445.71701,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
November 1987,"Product, Graphic, UX Design",12445.71701,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
November 1987,"Product, Graphic, UX Design",12445.71701,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
November 1987,"Product, Graphic, UX Design",12445.71701,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
